https://www.examplecorp.com,The server couldn't fulfill the request.,403
https://api.examplecorp.com,The server couldn't fulfill the request.,403
https://portal.examplecorp.com,The server couldn't fulfill the request.,403
https://analytics.examplecorp.com,The server couldn't fulfill the request.,403
https://dev.examplecorp.com,The server couldn't fulfill the request.,403
https://staging.examplecorp.com,The server couldn't fulfill the request.,403
https://status.examplecorp.com,The server couldn't fulfill the request.,403
https://app.examplecorp.com,The server couldn't fulfill the request.,403
https://cdn.examplecorp.com,The server couldn't fulfill the request.,403
https://docs.examplecorp.com,The server couldn't fulfill the request.,403
